STATE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY_CPI
ALABAMA,2,29,4,18,21936300.0,40906867.544169664
ALASKA,54,10,18,5,4640550.0,6931003.672949437
ARIZONA,121,141,25,14,2827000.0,3986974.950074393
ARKANSAS,8,19,11,26,1502367100.0,2374585947.0091677
CALIFORNIA,225,20,57,19,30397320.0,38430471.176211506
COLORADO,12,619,19,18,105315000.0,181291920.919354
CONNECTICUT,53,2,7,1,37152700.0,60205919.33607961
DELAWARE,97,463,5,4,15300000.0,24325897.209873285
DISTRICT OF COLUMBIA,0,0,1,0,60000.0,103211.99063245852
FLORIDA,1,0,0,0,3995010.0,6054478.2859985335
GEORGIA,7,58,0,13,68932690.0,121819863.09166755
HAWAII,0,0,0,0,0.0,0.0
IDAHO,53,47,28,17,118356000.0,157323562.0453919
ILLINOIS,68,248,21,91,99787500.0,145529728.95127726
INDIANA,77,178,11,73,42466200.0,62737380.72468774
IOWA,33,58,18,29,210762720.0,325270565.384023
KANSAS,119,490,47,69,404338500.0,639971952.2227013
KENTUCKY,39,111,21,46,366317600.0,549795010.8560108
LOUISIANA,21,3,7,13,161751000.0,292176523.17271453
MAINE,2,53,5,1,337012600.0,637509071.3912731
MARYLAND,184,33,16,1,17620000.0,31390746.723088976
MASSACHUSETTS,33,60,4,8,139221200.0,235674495.7975417
MICHIGAN,15,121,4,46,382136000.0,569374620.9470664
MINNESOTA,25,157,14,46,178126520.0,276790640.0751252
MISSISSIPPI,1,102,1,25,84557700.0,127765501.44902831
MISSOURI,83,421,3,52,934467740.0,1437827303.9838717
MONTANA,53,84,27,36,27253700.0,39736129.96592562
NEBRASKA,51,72,20,50,217145450.0,365998054.29541194
NEVADA,25,23,8,5,15138000.0,17201346.747470617
NEW HAMPSHIRE,17,4,4,2,78286460.0,129681462.28306714
NEW JERSEY,513,398,11,36,174650000.0,273074235.9616054
NEW MEXICO,35,164,12,41,410760000.0,545296524.3758328
NEW YORK,452,102,60,63,525795200.0,835231020.4168222
NORTH CAROLINA,191,51,23,35,340865600.0,599803905.4425788
NORTH DAKOTA,133,16,19,8,464167000.0,802285238.6532632
OHIO,310,101,7,21,1272674000.0,1925711167.5116005
OKLAHOMA,15,316,12,63,1428268500.0,2238859843.776231
OREGON,84,20,29,22,226261000.0,271024072.8372057
PENNSYLVANIA,419,616,33,89,178868150.0,278758670.9083723
RHODE ISLAND,2,1,0,2,12101100.0,21428235.394266464
SOUTH CAROLINA,26,4,4,5,151339500.0,265253563.98048028
SOUTH DAKOTA,113,111,26,43,231459420.0,357347741.43763286
TENNESSEE,19,139,9,34,91193350.0,123893614.17619644
TEXAS,339,1306,58,132,534971200.0,794918442.9424032
UTAH,695,669,33,11,61801200.0,113787015.09425218
VERMONT,9,1,7,21,54618150.0,86583567.03471424
VIRGINIA,25,32,17,13,46341950.0,80071601.73103936
WASHINGTON,64,146,20,32,92816250.0,150322878.47185922
WEST VIRGINIA,19,17,5,5,81568500.0,129870382.07636368
WISCONSIN,297,414,6,129,12284600.0,16646483.056818327
WYOMING,131,67,14,14,15579000.0,26099030.24327178
