x,y
1,0.087
1,0.327
1,0.832
2,0.251
2,0.493
2,0.773
3,-0.346
3,-0.258
3,-0.178
4,0.389
4,0.591
4,0.828
5,-0.287
5,-0.221
5,-0.137
6,-0.461
6,-0.264
6,0.206
7,-0.913
7,-0.598
7,-0.246
8,-1.024
8,-0.655
8,-0.082
