STATE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY_CPI
ALABAMA,0,2,0,2,300.0,417.4857514019888
ALASKA,14,2,4,1,1490750.0,2543280.0938104824
ARIZONA,45,83,3,4,655000.0,867258.2867111505
ARKANSAS,0,0,0,0,1399060.0,2038334.4896646787
CALIFORNIA,57,12,17,4,5407020.0,7926176.8502867175
COLORADO,2,0,4,0,35000.0,58187.07874749431
CONNECTICUT,1,0,0,1,25263000.0,42015509.58968949
DELAWARE,30,108,0,0,0.0,0.0
DISTRICT OF COLUMBIA,0,0,0,0,35000.0,58454.57830402414
GEORGIA,0,11,0,2,1475000.0,2156380.399730137
HAWAII,0,0,0,0,0.0,0.0
IDAHO,22,2,10,2,114953000.0,152916930.16964597
ILLINOIS,30,0,7,8,230000.0,296529.6449193039
INDIANA,16,55,2,4,5210200.0,7972833.948550929
IOWA,0,2,3,0,46493500.0,86389098.3551556
KANSAS,18,57,9,8,13491000.0,22056171.964054268
KENTUCKY,7,6,7,4,11512400.0,21725277.211216867
LOUISIANA,0,0,0,0,2475000.0,3498725.1432049694
MAINE,0,0,0,0,7500000.0,14392676.598637113
MARYLAND,0,0,0,0,515000.0,837188.540290167
MASSACHUSETTS,1,1,2,5,78417500.0,146602932.37730396
MICHIGAN,4,0,1,0,10140000.0,15712304.132705476
MINNESOTA,0,14,1,7,1275500.0,1452665.1463713774
MISSISSIPPI,1,1,0,1,31923700.0,45452665.96951343
MISSOURI,2,8,0,0,12832020.0,24521670.219494123
MONTANA,5,3,2,4,2949000.0,5089021.258878091
NEBRASKA,0,0,0,1,56535000.0,109600665.1243313
NEVADA,4,3,0,0,1268000.0,1874689.2197129496
NEW HAMPSHIRE,1,1,1,1,8006000.0,14470371.464278262
NEW JERSEY,13,8,1,2,19250000.0,31863402.033183422
NEW MEXICO,0,101,6,23,1250000.0,1666223.804824339
NEW YORK,16,0,6,4,130347900.0,230367774.55149537
NORTH CAROLINA,2,0,4,0,4037800.0,7002435.40090308
NORTH DAKOTA,0,3,0,0,9055000.0,12205189.118160171
OHIO,16,1,0,0,59944000.0,108547594.188095
OKLAHOMA,0,3,1,2,7002000.0,12718713.5868337
OREGON,22,0,3,4,139399000.0,172733791.7169473
PENNSYLVANIA,106,6,4,11,32172150.0,55864989.68467564
RHODE ISLAND,0,1,0,1,11440000.0,20393491.14700643
SOUTH CAROLINA,0,0,0,2,2039000.0,3371644.3720146264
SOUTH DAKOTA,9,4,0,2,341000.0,639483.8376805804
TENNESSEE,0,21,2,9,5930310.0,10939970.900016965
TEXAS,1,34,3,4,54812000.0,79322816.25294366
UTAH,226,29,10,0,6823700.0,10800166.099010477
VERMONT,0,0,1,0,3488000.0,5377949.298688142
VIRGINIA,1,0,3,1,8894500.0,14105590.890801098
WASHINGTON,42,22,7,10,67225250.0,114621327.44330019
WEST VIRGINIA,3,0,4,2,31198000.0,51300623.511194885
WISCONSIN,21,3,2,3,535000.0,677581.8366829486
WYOMING,3,4,3,2,28000.0,45382.749905249235
