STATE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY_CPI
ALABAMA,0,9,1,2,18878000.0,35611783.599800855
ALASKA,34,0,5,0,2396000.0,3375012.9308395213
ARIZONA,0,13,5,0,110000.0,160690.14242494004
ARKANSAS,1,0,7,3,1344106000.0,2157287777.505321
CALIFORNIA,0,0,2,0,1055000.0,1985086.27023065
COLORADO,0,500,0,0,2000.0,2562.436830402264
CONNECTICUT,3,0,1,0,4606000.0,7320330.770657314
DELAWARE,0,5,0,0,0.0,0.0
DISTRICT OF COLUMBIA,0,0,0,0,20000.0,37559.62962962963
GEORGIA,6,0,0,2,55930190.0,100985061.2542325
IDAHO,0,0,0,0,0.0,0.0
ILLINOIS,3,49,1,5,11702000.0,16357532.337078001
INDIANA,2,1,1,1,1156000.0,1722665.662106251
IOWA,2,1,1,1,50381490.0,76354170.75695653
KANSAS,25,10,15,1,203299000.0,317943054.62482125
KENTUCKY,2,0,3,10,337398000.0,501248964.9716582
LOUISIANA,17,0,6,3,157315000.0,286248329.5321962
MAINE,0,0,2,0,328832600.0,622203914.519525
MARYLAND,0,10,0,0,8777000.0,16593443.534953881
MASSACHUSETTS,1,0,0,1,45400300.0,66596894.12856789
MICHIGAN,5,0,2,0,316774000.0,482166211.04429156
MINNESOTA,1,2,0,0,40716020.0,75444458.48335867
MISSISSIPPI,0,9,0,4,42824000.0,70084355.52469109
MISSOURI,0,10,0,0,461165000.0,707051211.0904502
MONTANA,0,3,2,0,30000.0,39587.55508518686
NEBRASKA,5,0,4,2,77566000.0,121010121.20987615
NEVADA,2,0,3,0,30000.0,46877.19568567027
NEW HAMPSHIRE,2,0,0,0,69956460.0,114726879.52095726
NEW JERSEY,0,6,0,0,1000000.0,1457885.4807097914
NEW MEXICO,0,0,0,0,400000.0,553646.3238959527
NEW YORK,0,8,2,5,93178000.0,163001384.86653343
NORTH CAROLINA,0,0,1,0,301366800.0,532067664.95288366
NORTH DAKOTA,0,0,0,0,106150000.0,198456982.15562925
OHIO,1,4,1,2,136785000.0,221865058.42952538
OKLAHOMA,6,16,4,17,1319480500.0,2075904515.0153577
OREGON,34,0,8,0,53542000.0,57003836.86455724
PENNSYLVANIA,41,25,0,0,1359000.0,2374976.043783825
SOUTH CAROLINA,24,4,1,2,148927500.0,261267562.37426794
SOUTH DAKOTA,67,0,8,1,25671000.0,40175137.06162118
TENNESSEE,0,3,3,2,2449000.0,3213436.529198053
TEXAS,27,372,14,19,220441000.0,380817186.10712737
UTAH,0,473,0,1,0.0,0.0
VERMONT,1,0,0,0,10555000.0,17728763.64928099
VIRGINIA,2,0,0,0,24041950.0,44370085.51550881
WASHINGTON,6,1,3,1,10736000.0,15633964.30902718
WEST VIRGINIA,0,0,1,0,10356000.0,17598141.747360736
WISCONSIN,15,0,0,0,726500.0,1286853.0166382412
WYOMING,0,0,0,0,0.0,0.0
