STATE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY_CPI
ALABAMA,2,29,4,18,21936300.0,40906867.544169664
ALASKA,49,10,12,4,4204550.0,6338288.310917009
ARIZONA,121,141,25,14,2827000.0,3986974.950074393
ARKANSAS,8,19,11,26,1502367100.0,2374585947.0091677
CALIFORNIA,225,20,57,18,30247320.0,38150929.64559497
COLORADO,8,616,8,13,33655000.0,57471734.50071566
CONNECTICUT,53,2,7,1,37152700.0,60205919.33607961
DELAWARE,97,463,5,4,14300000.0,22345213.616123285
DISTRICT OF COLUMBIA,0,0,1,0,60000.0,103211.99063245852
FLORIDA,1,0,0,0,3995010.0,6054478.2859985335
GEORGIA,7,58,0,13,68932690.0,121819863.09166755
HAWAII,0,0,0,0,0.0,0.0
IDAHO,52,44,25,17,117846000.0,156433990.2140029
ILLINOIS,68,243,19,72,95386500.0,139405212.9782101
INDIANA,77,178,11,68,42366200.0,62598218.807553746
IOWA,18,51,11,27,185725690.0,288187631.6820627
KANSAS,109,482,45,64,395761500.0,624961325.8795009
KENTUCKY,39,111,21,46,366317600.0,549795010.8560108
LOUISIANA,21,3,7,13,161101000.0,291384586.8084893
MAINE,2,52,5,0,337012600.0,637509071.3912731
MARYLAND,34,33,14,1,17460000.0,31073837.348088976
MASSACHUSETTS,33,60,4,7,137817700.0,233805607.48648146
MICHIGAN,15,93,4,45,380730000.0,567537495.0892175
MINNESOTA,8,143,6,44,148960520.0,222495184.8544167
MISSISSIPPI,1,102,1,25,80719700.0,123045842.4676201
MISSOURI,83,410,2,47,934327740.0,1437632477.299884
MONTANA,41,81,24,36,23837700.0,35228840.76778255
NEBRASKA,42,58,19,39,190455200.0,326707769.109524
NEVADA,25,23,8,5,15138000.0,17201346.747470617
NEW HAMPSHIRE,17,4,4,2,78286460.0,129681462.28306714
NEW JERSEY,513,397,8,36,55350000.0,91161952.1531298
NEW MEXICO,34,158,12,38,9157000.0,14585161.801869629
NEW YORK,451,80,18,35,259353200.0,453425761.39400625
NORTH CAROLINA,191,51,23,35,340865600.0,599803905.4425788
NORTH DAKOTA,35,13,8,5,156467000.0,270610489.9282855
OHIO,310,23,7,15,1244539000.0,1886794221.7429967
OKLAHOMA,15,307,11,56,1386518500.0,2179008542.726956
OREGON,84,20,29,22,226041000.0,270648452.73200405
PENNSYLVANIA,419,616,26,81,115816150.0,182727528.01252207
RHODE ISLAND,2,1,0,2,12039100.0,21344007.6089263
SOUTH CAROLINA,26,4,4,5,151339500.0,265253563.98048028
SOUTH DAKOTA,85,87,13,32,118698500.0,168222202.62130943
TENNESSEE,19,139,9,34,91193350.0,123893614.17619644
TEXAS,334,1296,56,130,486975200.0,731024686.9442258
UTAH,645,669,30,11,21801200.0,36226020.83038985
VERMONT,9,1,7,21,54543150.0,86487475.65357415
VIRGINIA,24,32,16,13,45991950.0,79378362.47322686
WASHINGTON,63,146,17,32,90580250.0,147561697.14813673
WEST VIRGINIA,19,17,5,4,59568500.0,99888900.09716621
WISCONSIN,292,392,4,119,11719600.0,15894626.547181912
WYOMING,130,59,12,13,6562000.0,10053919.11061206
