BEGIN_DATE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY_CPI,WFO,CZ_NAME,EVENT_TYPE,TOTAL_INJURIES,TOTAL_DEATHS
1996-01-01,1996-01-02 19:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, CLEBURNE, CRAWFORD, FRANKLIN, FULTON, INDEPENDENCE, IZARD, JOHNSON, LOGAN, MADISON, MARION, NEWTON, POLK, POPE, SCOTT, SEARCY, SEBASTIAN, SHARP, STONE, VAN BUREN, WASHINGTON, YELL",Heavy Snow,0,0
1996-02-01,1996-02-02 15:00:00,0,0,0,0,200000.0,396136.71875,"JAN, TSA","ASHLEY, BENTON, CARROLL, CHICOT, MADISON, WASHINGTON","Heavy Snow, Winter Storm",0,0
1996-02-04,1996-02-04 12:30:00,0,0,1,0,30000.0,59420.5078125,SHV,"MILLER, NEVADA",Ice Storm,0,1
1996-11-24,1996-11-25 13:00:00,0,0,0,0,0.0,0.0,TSA,"BENTON, CARROLL, CRAWFORD, MADISON, WASHINGTON",Ice Storm,0,0
1997-01-06,1997-01-08 18:00:00,0,0,0,0,0.0,0.0,SHV,"COLUMBIA, HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MILLER, NEVADA, SEVIER, UNION",Ice Storm,0,0
1997-01-08,1997-01-09 08:00:00,0,0,0,0,40.0,77.56099426386233,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLARK, CLAY, CLEBURNE, CONWAY, FAULKNER, FRANKLIN, FULTON, GARLAND, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LOGAN, LONOKE, MADISON, MARION, MONROE, MONTGOMERY, NEWTON, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm",0,0
1997-01-14,1997-01-15 12:00:00,0,0,0,0,0.0,0.0,SHV,"HEMPSTEAD, HOWARD, LITTLE RIVER, MILLER, NEVADA, SEVIER",Ice Storm,0,0
1997-02-13,1997-02-13 11:00:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, BAXTER, BOONE, CLARK, CLEBURNE, CLEVELAND, CONWAY, DALLAS, FAULKNER, FRANKLIN, FULTON, GARLAND, GRANT, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LOGAN, LONOKE, MARION, MONROE, MONTGOMERY, NEWTON, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF, YELL",Heavy Snow,0,0
1998-12-22,1998-12-24 20:00:00,0,0,1,0,2250000.0,4307893.329137823,"JAN, LZK, SHV","ARKANSAS, ASHLEY, BRADLEY, CALHOUN, CHICOT, CLARK, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, DALLAS, DESHA, DREW, FAULKNER, GARLAND, GRANT, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MILLER, MONROE, MONTGOMERY, NEVADA, OUACHITA, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEVIER, UNION, VAN BUREN, WHITE, WOODRUFF, YELL",Ice Storm,0,1
1998-12-23,1998-12-24 03:00:00,0,0,0,0,11000.0,21060.811831340467,"MEG, TSA","CLAY, CRAIGHEAD, CRITTENDEN, CROSS, GREENE, LAWRENCE, LEE, MISSISSIPPI, PHILLIPS, RANDOLPH, SEBASTIAN, ST. FRANCIS",Ice Storm,0,0
1999-01-01,1999-01-02 00:00:00,0,0,1,0,0.0,0.0,"LZK, TSA","BAXTER, BOONE, CARROLL, CLEBURNE, CONWAY, FAULKNER, FULTON, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LONOKE, MARION, NEWTON, PERRY, POPE, PRAIRIE, PULASKI, SEARCY, SHARP, STONE, VAN BUREN, WHITE","Ice Storm, Winter Storm",0,1
1999-01-02,1999-01-02 20:00:00,0,0,0,0,0.0,0.0,TSA,"BENTON, MADISON, WASHINGTON",Winter Storm,0,0
1999-01-08,1999-01-08 09:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BENTON, CARROLL, CLEBURNE, FAULKNER, INDEPENDENCE, JACKSON, LONOKE, PRAIRIE, PULASKI, SALINE, WHITE, WOODRUFF",Ice Storm,0,0
1999-01-23,1999-01-23 07:00:00,0,0,0,0,0.0,0.0,TSA,"BENTON, CARROLL, MADISON, WASHINGTON",Heavy Snow,0,0
1999-03-13,1999-03-14 08:00:00,0,0,0,0,20000.0,37559.629629629635,TSA,"BENTON, CARROLL, MADISON, WASHINGTON",Heavy Snow,0,0
1999-03-14,1999-03-14 10:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, FULTON, INDEPENDENCE, IZARD, MARION, NEWTON, SEARCY, SHARP, STONE",Heavy Snow,0,0
2000-01-26,2000-01-28 23:30:00,0,0,0,0,0.0,0.0,SHV,"COLUMBIA, HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MILLER, NEVADA, SEVIER, UNION",Heavy Snow,0,0
2000-01-27,2000-01-28 06:00:00,0,0,1,0,200000.0,363915.07177033497,"JAN, LZK, MEG, TSA","ARKANSAS, ASHLEY, BENTON, BRADLEY, CALHOUN, CARROLL, CHICOT, CLARK, CLAY, CLEBURNE, CLEVELAND, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, FRANKLIN, GARLAND, GRANT, GREENE, HOT SPRING, JEFFERSON, JOHNSON, LAWRENCE, LEE, LINCOLN, LOGAN, LONOKE, MADISON, MISSISSIPPI, MONTGOMERY, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEBASTIAN, ST. FRANCIS, VAN BUREN, WASHINGTON, WHITE, YELL","Heavy Snow, Winter Storm",0,1
