COUNTY,FIPS,DMG,DMGCP,INJ,DTH,DMG2000,DMGCP2000,INJ2000,DTH2000,DMG2010,DMGCP2010,INJ2010,DTH2010,DMG2020,DMGCP2020,INJ2020,DTH2020,POP2000,PNW2000,POP2010,PNW2010,POP2020,PNW2020,MINC2000,MICPI2000,MINC2010,MICPI2010,MINC2020,MICPI2020,AGPER,FORPER,URBPER
ARKANSAS,57,355000.0,473210.0,0,0,0.0,0.0,0.0,0.0,355000.0,473210.0,0.0,0.0,0.0,0.0,0.0,0.0,20749.0,23.69,19019.0,28.18,17149.0,31.79,30316.0,55162.0,37230.0,53595.0,51000.0,62403.0,58.0,2.06,1.11
ASHLEY,74,2065000.0,3473418.0,0,0,1160000.0,2207175.0,0.0,0.0,820000.0,1166373.0,0.0,0.0,85000.0,99870.0,0.0,0.0,24209.0,29.7,21853.0,30.71,19062.0,32.02,31758.0,57786.0,34934.0,50289.0,43601.0,53350.0,30.4,23.37,1.82
BAXTER,5,53935000.0,78511145.0,2,1,110000.0,193108.0,2.0,1.0,53825000.0,78318037.0,0.0,0.0,0.0,0.0,0.0,0.0,38386.0,0.91,41513.0,3.09,41627.0,7.54,29106.0,52961.0,35606.0,51257.0,43504.0,53231.0,27.47,62.63,4.05
BENTON,1,30280000.0,44353105.0,0,0,105000.0,187200.0,0.0,0.0,30150000.0,44140246.0,0.0,0.0,25000.0,25659.0,0.0,0.0,153406.0,8.97,221339.0,17.4,284333.0,29.24,40281.0,73294.0,50434.0,72603.0,71556.0,87555.0,55.72,33.75,6.94
BOONE,3,50340000.0,73641728.0,0,1,0.0,0.0,0.0,0.0,50340000.0,73641728.0,0.0,1.0,0.0,0.0,0.0,0.0,33948.0,1.85,36903.0,3.47,37373.0,8.68,29988.0,54565.0,36977.0,53230.0,46392.0,56765.0,56.91,35.28,2.66
BRADLEY,68,50000.0,68140.0,0,0,0.0,0.0,0.0,0.0,50000.0,68140.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,35.94,11508.0,39.75,10545.0,44.14,24821.0,45164.0,29908.0,43054.0,41808.0,51156.0,4.41,32.0,1.72
CALHOUN,67,50000.0,68140.0,0,0,0.0,0.0,0.0,0.0,50000.0,68140.0,0.0,0.0,0.0,0.0,0.0,0.0,5744.0,24.09,5368.0,25.47,4739.0,25.32,28438.0,51745.0,32450.0,46714.0,50441.0,61719.0,3.19,33.41,1.88
CARROLL,2,17580000.0,25859157.0,0,0,505000.0,898440.0,0.0,0.0,17000000.0,24883740.0,0.0,0.0,75000.0,76976.0,0.0,0.0,25357.0,5.63,27446.0,10.39,28260.0,22.32,27924.0,50810.0,34235.0,49283.0,48249.0,59037.0,54.5,39.25,2.43
CHICOT,75,2185000.0,3606783.0,0,0,1155000.0,2198077.0,0.0,0.0,880000.0,1233144.0,0.0,0.0,150000.0,175562.0,0.0,0.0,14117.0,54.18,11800.0,58.78,10208.0,61.28,22024.0,40074.0,21676.0,31204.0,33523.0,41019.0,74.0,0.47,0.98
CLARK,53,1200000.0,1627532.0,0,0,0.0,0.0,0.0,0.0,1200000.0,1627532.0,0.0,0.0,0.0,0.0,0.0,0.0,23546.0,23.89,22995.0,28.17,21446.0,33.25,28845.0,52486.0,31968.0,46020.0,39500.0,48332.0,16.14,46.03,1.87
