COUNTY,FIPS,DMG,DMGCPI,County,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,POP2010,PNW2010,MICPI2010,POP2020,PNW2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020
ARKANSAS,57,355000.0,473210.0171989006,Arkansas,0.0,0.0,8.0,355000.0,473210.0171989006,27.0,0.0,0.0,20.0,20749.0,23.69,55162.0,19019.0,28.18,53595.0,17149.0,31.79,62403.0,55.15237347467278,3.770430726627768,3.959706158427237,3.815175248475936,56.87616905419187,290.6490289526967,0.1047448995753059,290.7952814787081,0.102995545536943,291.3946865456043,0.1193089092200977,0.0,22.806401137351227,0.0,0.0,0.844681523605601,0.0
ASHLEY,74,2065000.0,3473417.9821823225,Ashley,1160000.0,2207175.088794845,6.0,820000.0,1166372.8433441373,11.0,85000.0,99870.0500433399,7.0,24209.0,29.7,57786.0,21853.0,30.71,50289.0,19062.0,32.02,53350.0,23.533303688233524,35.27477264341118,5.294355700124628,1.6008670696202316,43.56993108329733,291.5380153236047,0.1101705380661284,291.67676627895014,0.1062363123329728,292.2904317513116,0.1249473185242595,91.17167536019022,48.17930700748223,5.239222014654281,15.19527922669837,4.3799370006802025,0.7484602878077544
BAXTER,5,53935000.0,78511144.93215738,Baxter,110000.0,193108.0784766301,17.0,53825000.0,78318036.85368076,47.0,0.0,0.0,42.0,38386.0,0.91,52961.0,41513.0,3.09,51257.0,41627.0,7.54,53231.0,15.09020510208974,67.0270363635813,8.347731758508996,6.189073907064214,233.80383525972672,288.2967725276043,0.0862100894955858,288.4229892384974,0.0886381512054113,289.0064870227594,0.0994905379005196,5.030690316173347,2040.2760603782826,0.0,0.29592295977490274,43.410128944218776,0.0
BENTON,1,30280000.0,44353105.23010781,Benton,105000.0,187199.96000822567,19.0,30150000.0,44140246.4964593,24.0,25000.0,25658.773640283107,11.0,153406.0,8.97,73294.0,221339.0,17.4,72603.0,284333.0,29.24,87555.0,35.191352770360425,41.95948101042695,16.23790701820207,4.292456115293406,379.1474870813488,287.86068933227165,0.0920633509868622,288.02610026076195,0.0882666214870156,288.5642499712923,0.1072380477052355,1.2202909925832475,287.734811522752,0.0902419826058991,0.06422584171490776,11.988950480114667,0.008203816600536281
BOONE,3,50340000.0,73641728.38705577,Boone,0.0,0.0,17.0,50340000.0,73641728.38705577,56.0,0.0,0.0,44.0,33948.0,1.85,54565.0,36903.0,3.47,53230.0,37373.0,8.68,56765.0,39.17021890771692,47.67418970049193,6.870655678327846,2.022707335336277,362.20460615310384,287.7035629632816,0.0869428313941367,287.8861193024209,0.0864312152366143,288.43356258298985,0.101347421047097,0.0,2169.2508656491036,0.0,0.0,38.73662260087685,0.0
BRADLEY,68,50000.0,68139.73177090334,Bradley,0.0,0.0,8.0,50000.0,68139.73177090334,21.0,0.0,0.0,9.0,12600.0,35.94,45164.0,11508.0,39.75,43054.0,10545.0,44.14,51156.0,3.3036944003832405,46.38368824789583,4.8004329161132855,0.6819402331046526,52.97612555879413,291.3204593737782,0.1091715789619576,291.4383834667172,0.1074487607501305,292.0645315588765,0.1269790474616839,0.0,5.407915219912963,0.0,0.0,0.2575197723768078,0.0
CALHOUN,67,50000.0,68139.73177090334,Calhoun,0.0,0.0,8.0,50000.0,68139.73177090334,21.0,0.0,0.0,8.0,5744.0,24.09,51745.0,5368.0,25.47,46714.0,4739.0,25.32,61719.0,2.3577703919055155,47.65715877477261,5.180118299524236,0.6524387417480343,55.8995515393185,291.2331787272304,0.1082336817401489,291.36828302080903,0.1069052747220473,291.96579439629136,0.12558320258909,0.0,11.862766673207405,0.0,0.0,0.5648936511051146,0.0
CARROLL,2,17580000.0,25859156.778565623,Carroll,505000.0,898440.1704114986,20.0,17000000.0,24883740.287233274,22.0,75000.0,76976.32092084932,8.0,25357.0,5.63,50810.0,27446.0,10.39,49283.0,28260.0,22.32,59037.0,36.957747967043325,52.1664108383694,6.224720276597877,1.4914932951800342,413.07988549351353,287.6149238283744,0.0861109134965838,287.80993497660234,0.0825763675534488,288.3399216340878,0.1012374146042782,35.43164295506166,981.3361315310673,2.7238613206245335,1.771582147753083,44.60618779686669,0.3404826650780667
CHICOT,75,2185000.0,3606783.167228999,Chicot,1155000.0,2198077.212000587,5.0,880000.0,1233144.1778187423,11.0,150000.0,175561.77740966988,7.0,14117.0,54.18,40074.0,11800.0,58.78,31204.0,10208.0,61.28,41019.0,68.19123894026144,0.8447651510500593,3.412821982134843,7.722624905068395,35.19716006998116,291.4817266712729,0.108449887014216,291.64662438666403,0.102879476970724,292.257586524184,0.119984364470313,155.70427229585513,87.35171621582082,17.19844998135481,31.140854459171027,7.941065110529165,2.45692142590783
CLARK,53,1200000.0,1627532.128826266,Clark,0.0,0.0,11.0,1200000.0,1627532.128826266,23.0,0.0,0.0,14.0,23546.0,23.89,52486.0,22995.0,28.17,46020.0,21446.0,33.25,48332.0,10.562445727162457,58.245286448668864,4.599315989387099,2.075083545474888,94.82964388852491,290.64854188385846,0.1037880487173931,290.7959139689611,0.1062991675815458,291.39067079752823,0.1226691934779067,0.0,69.12138489876267,0.0,0.0,3.005277604294029,0.0
